   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      174.000      165567.      155062.    0.0130340
      177.000      175681.      155062.    0.0031807
      180.000      182052.      155062.    0.0014245
      183.000      169444.      155062.   -0.0073595
      186.000      160268.      155062.    0.0052725
      189.000      136114.      155062.   -0.0420786
      192.000      134250.      155062.   -0.0319912
      195.000      156708.      155062.    0.0025641
      198.000      189025.      155062.    0.0919565
      201.000      192501.      155062.    0.0694915
      204.000      156927.      155062.   -0.0421706
      207.000      142836.      155062.   -0.0694835
      210.000      141841.      155062.   -0.0382870
      213.000      144953.      155062.    0.0132115
      216.000      151893.      155062.    0.0347235
      219.000      165258.      155062.    0.0416638
      222.000      185880.      155062.    0.0255211
      225.000      209198.      155062.    0.0305993
      228.000      197590.      155062.   -0.0317533
      18     39      9.85000      69      1.00000      0.00000
      111.000      74616.4      93742.9   -0.0868287
      114.000      86004.7      93742.9   -0.0202921
      117.000      93723.9      93742.9    0.0485491
      120.000      92572.6      93742.9    0.0402558
      123.000      94377.1      93742.9   -0.0027794
      126.000      81030.9      93742.9   -0.0915050
      129.000      82055.2      93742.9   -0.0850503
      132.000      100963.      93742.9   -0.0088667
      135.000      108907.      93742.9    0.0610296
      138.000      107287.      93742.9    0.0934184
      141.000      96717.1      93742.9    0.0592401
      144.000      78259.2      93742.9   -0.0114630
      147.000      79592.3      93742.9   -0.0423649
      150.000      81276.9      93742.9   -0.0348982
      153.000      92945.1      93742.9    0.0065589
      156.000      97775.6      93742.9    0.0073097
      159.000      93911.5      93742.9    0.0026258
      162.000      80105.3      93742.9   -0.0264829
      165.000      75390.1      93742.9   -0.0622963
      168.000      84312.5      93742.9   -0.0282972
      171.000      90581.6      93742.9    0.0118391
      174.000      105750.      93742.9    0.0491830
      177.000      109400.      93742.9    0.0378203
      180.000      111406.      93742.9    0.0494988
      183.000      109115.      93742.9    0.0409904
      186.000      96569.0      93742.9    0.0268162
      189.000      86914.5      93742.9   -0.0254852
      192.000      78375.4      93742.9   -0.0532738
      195.000      77983.1      93742.9   -0.0489223
      198.000      95703.9      93742.9    0.0132248
      201.000      103751.      93742.9    0.0220448
      204.000      96864.0      93742.9    0.0125937
      207.000      86818.2      93742.9   -0.0273459
      210.000      83499.6      93742.9   -0.0496373
      213.000      84039.5      93742.9   -0.0123896
      216.000      91980.0      93742.9    0.0206205
      219.000      114342.      93742.9    0.0895794
      222.000      121621.      93742.9    0.0845891
      225.000      121011.      93742.9    0.0139299
      228.000      102166.      93742.9   -0.0720490
