   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      191.500      146088.      155062.   -0.0764046
      194.500      165567.      155062.    0.0538286
      197.500      175681.      155062.    0.1256283
      200.500      182052.      155062.    0.1736291
      203.500      169444.      155062.    0.0981383
      206.500      160268.      155062.    0.0429127
      209.500      136114.      155062.   -0.1120572
      212.500      134250.      155062.   -0.1237432
      215.500      156708.      155062.    0.0210329
      218.500      189025.      155062.    0.2261545
      221.500      192501.      155062.    0.2395107
      224.500      156927.      155062.   -0.0002443
      227.500      142836.      155062.   -0.1027842
      230.500      141841.      155062.   -0.1247631
      233.500      144953.      155062.   -0.1246914
      236.500      151893.      155062.   -0.1058765
      239.500      165258.      155062.   -0.0553833
      242.500      185880.      155062.    0.0277540
      245.500      209198.      155062.    0.1146969
      248.500      197590.      155062.    0.0110085
      18     40      9.85000      69      1.00000      0.00000
      131.500      74616.4      93742.9   -0.1009185
      134.500      86004.7      93742.9    0.0113105
      137.500      93723.9      93742.9    0.0794493
      140.500      92572.6      93742.9    0.0477165
      143.500      94377.1      93742.9    0.0527093
      146.500      81030.9      93742.9   -0.1068724
      149.500      82055.2      93742.9   -0.1041933
      152.500      100963.      93742.9    0.0940495
      155.500      108907.      93742.9    0.1735910
      158.500      107287.      93742.9    0.1516777
      161.500      96717.1      93742.9    0.0357648
      164.500      78259.2      93742.9   -0.1627834
      167.500      79592.3      93742.9   -0.1484465
      170.500      81276.9      93742.9   -0.1295072
      173.500      92945.1      93742.9   -0.0026990
      176.500      97775.6      93742.9    0.0517265
      179.500      93911.5      93742.9    0.0131195
      182.500      80105.3      93742.9   -0.1330475
      185.500      75390.1      93742.9   -0.1813694
      188.500      84312.5      93742.9   -0.0815057
      191.500      90581.6      93742.9   -0.0102411
      194.500      105750.      93742.9    0.1584841
      197.500      109400.      93742.9    0.2008434
      200.500      111406.      93742.9    0.2243252
      203.500      109115.      93742.9    0.1994132
      206.500      96569.0      93742.9    0.0605257
      209.500      86914.5      93742.9   -0.0476369
      212.500      78375.4      93742.9   -0.1443998
      215.500      77983.1      93742.9   -0.1532460
      218.500      95703.9      93742.9    0.0317455
      221.500      103751.      93742.9    0.1083701
      224.500      96864.0      93742.9    0.0233228
      227.500      86818.2      93742.9   -0.0949195
      230.500      83499.6      93742.9   -0.1429238
      233.500      84039.5      93742.9   -0.1526083
      236.500      91980.0      93742.9   -0.0910260
      239.500      114342.      93742.9    0.1048551
      242.500      121621.      93742.9    0.1464243
      245.500      121011.      93742.9    0.1101931
      248.500      102166.      93742.9   -0.0897833
teste
