   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      191.500      145712.      154604.   -0.0761645
      194.500      165087.      154604.    0.0537577
      197.500      175116.      154604.    0.1251942
      200.500      181563.      154604.    0.1738041
      203.500      169008.      154604.    0.0984365
      206.500      159883.      154604.    0.0433809
      209.500      135758.      154604.   -0.1118344
      212.500      133869.      154604.   -0.1237156
      215.500      156272.      154604.    0.0211371
      218.500      188383.      154604.    0.2255472
      221.500      191879.      154604.    0.2391186
      224.500      156436.      154604.   -0.0004361
      227.500      142456.      154604.   -0.1025177
      230.500      141424.      154604.   -0.1247254
      233.500      144496.      154604.   -0.1248218
      236.500      151454.      154604.   -0.1057577
      239.500      164714.      154604.   -0.0556169
      242.500      185372.      154604.    0.0280996
      245.500      208562.      154604.    0.1147557
      248.500      196956.      154604.    0.0109102
      18     39      9.85000      69      1.00000      0.00000
      131.500      74371.9      93459.7   -0.1011731
      134.500      85726.2      93459.7    0.0110963
      137.500      93428.5      93459.7    0.0793413
      140.500      92310.9      93459.7    0.0479728
      143.500      94095.2      93459.7    0.0528119
      146.500      80832.9      93459.7   -0.1062909
      149.500      81807.7      93459.7   -0.1041209
      152.500      100650.      93459.7    0.0940389
      155.500      108554.      93459.7    0.1734152
      158.500      106964.      93459.7    0.1517716
      161.500      96409.9      93459.7    0.0356658
      164.500      78006.4      93459.7   -0.1629174
      167.500      79370.2      93459.7   -0.1482175
      170.500      81077.2      93459.7   -0.1289939
      173.500      92626.9      93459.7   -0.0030925
      176.500      97430.7      93459.7    0.0511852
      179.500      93593.6      93459.7    0.0127262
      182.500      79876.4      93459.7   -0.1329397
      185.500      75204.5      93459.7   -0.1809563
      188.500      84041.1      93459.7   -0.0817543
      191.500      90281.2      93459.7   -0.0106203
      194.500      105428.      93459.7    0.1583419
      197.500      109130.      93459.7    0.2013754
      200.500      111111.      93459.7    0.2246282
      203.500      108780.      93459.7    0.1991913
      206.500      96257.3      93459.7    0.0601645
      209.500      86678.6      93459.7   -0.0474714
      212.500      78136.1      93459.7   -0.1445392
      215.500      77778.0      93459.7   -0.1530183
      218.500      95465.2      93459.7    0.0321757
      221.500      103460.      93459.7    0.1085051
      224.500      96547.4      93459.7    0.0229933
      227.500      86576.0      93459.7   -0.0947527
      230.500      83286.6      93459.7   -0.1425339
      233.500      83704.1      93459.7   -0.1534165
      236.500      91685.3      93459.7   -0.0911387
      239.500      114012.      93459.7    0.1051197
      242.500      121257.      93459.7    0.1466319
      245.500      120617.      93459.7    0.1101591
      248.500      101819.      93459.7   -0.0898873
