   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Oct 11, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  159.0    6.4193e-03    9.8938e-03   -3.5118e-01   -2.2046e-01
  162.0    6.8570e-03    9.8938e-03   -3.0694e-01   -1.7696e-01
  165.0    8.2356e-03    9.8938e-03   -1.6760e-01   -8.4542e-02
  168.0    1.1207e-02    9.8938e-03    1.3270e-01    1.2567e-02
  171.0    1.2897e-02    9.8938e-03    3.0356e-01    6.2766e-02
  174.0    1.2048e-02    9.8938e-03    2.1768e-01    3.7321e-02
  177.0    1.0128e-02    9.8938e-03    2.3619e-02   -2.3706e-02
  180.0    9.9476e-03    9.8938e-03    5.4369e-03   -3.6178e-02
  183.0    1.0130e-02    9.8938e-03    2.3834e-02    3.4647e-02
  186.0    1.2051e-02    9.8938e-03    2.1807e-01    1.0964e-01
  189.0    1.2906e-02    9.8938e-03    3.0443e-01    1.0956e-01
  192.0    1.1217e-02    9.8938e-03    1.3374e-01    2.4664e-02
  195.0    8.2405e-03    9.8938e-03   -1.6711e-01   -8.0884e-02
  198.0    6.8591e-03    9.8938e-03   -3.0673e-01   -1.4744e-01
  201.0    6.4212e-03    9.8938e-03   -3.5099e-01   -1.3871e-01
  204.0    6.7212e-03    9.8938e-03   -3.2066e-01   -7.3898e-02
  207.0    7.9496e-03    9.8938e-03   -1.9651e-01    2.6347e-02
  210.0    1.0254e-02    9.8938e-03    3.6453e-02    9.6776e-02
  213.0    1.1760e-02    9.8938e-03    1.8865e-01    1.3257e-01
  216.0    1.1850e-02    9.8938e-03    1.9775e-01    1.3900e-01
  219.0    1.1640e-02    9.8938e-03    1.7654e-01    1.2968e-01
  222.0    1.2762e-02    9.8938e-03    2.8991e-01    7.0822e-02
  225.0    1.3078e-02    9.8938e-03    3.2182e-01   -4.6801e-02
  228.0    1.1593e-02    9.8938e-03    1.7174e-01   -1.9664e-01
  10    40  16.66   45.0    1.0    0.0   ----------------------------
  111.0    8.0053e-03    8.9089e-03   -1.0143e-01    9.8750e-02
  114.0    7.4349e-03    8.9089e-03   -1.6545e-01    1.6464e-03
  117.0    8.1553e-03    8.9089e-03   -8.4589e-02   -7.2985e-02
  120.0    8.6841e-03    8.9089e-03   -2.5224e-02   -1.0194e-01
  123.0    8.2507e-03    8.9089e-03   -7.3881e-02   -7.6647e-02
  126.0    7.5155e-03    8.9089e-03   -1.5640e-01   -2.0332e-02
  129.0    7.8007e-03    8.9089e-03   -1.2438e-01    4.3536e-02
  132.0    9.4938e-03    8.9089e-03    6.5661e-02    9.4465e-02
  135.0    1.0664e-02    8.9089e-03    1.9704e-01    9.5821e-02
  138.0    9.5060e-03    8.9089e-03    6.7030e-02    5.2019e-02
  141.0    8.6859e-03    8.9089e-03   -2.5022e-02    1.7246e-02
  144.0    9.0981e-03    8.9089e-03    2.1239e-02    1.0630e-02
  147.0    8.8325e-03    8.9089e-03   -8.5739e-03    9.1462e-04
  150.0    7.7782e-03    8.9089e-03   -1.2691e-01   -3.4253e-02
  153.0    6.9044e-03    8.9089e-03   -2.2499e-01   -6.8528e-02
  156.0    6.4975e-03    8.9089e-03   -2.7068e-01   -1.0041e-01
  159.0    7.0381e-03    8.9089e-03   -2.0999e-01   -1.0052e-01
  162.0    8.3147e-03    8.9089e-03   -6.6691e-02   -4.5445e-02
  165.0    9.7123e-03    8.9089e-03    9.0182e-02    4.6066e-02
  168.0    1.1642e-02    8.9089e-03    3.0679e-01    1.1873e-01
  171.0    1.2795e-02    8.9089e-03    4.3618e-01    1.1307e-01
  174.0    1.1196e-02    8.9089e-03    2.5672e-01    2.7298e-02
  177.0    8.3674e-03    8.9089e-03   -6.0775e-02   -7.5475e-02
  180.0    7.4159e-03    8.9089e-03   -1.6759e-01   -1.1174e-01
  183.0    8.3737e-03    8.9089e-03   -6.0073e-02   -2.3039e-02
  186.0    1.1200e-02    8.9089e-03    2.5721e-01    8.8301e-02
  189.0    1.2803e-02    8.9089e-03    4.3711e-01    1.4115e-01
  192.0    1.1659e-02    8.9089e-03    3.0873e-01    9.1872e-02
  195.0    9.7268e-03    8.9089e-03    9.1808e-02   -1.1524e-02
  198.0    8.3218e-03    8.9089e-03   -6.5898e-02   -9.1393e-02
  201.0    7.0398e-03    8.9089e-03   -2.0980e-01   -1.1022e-01
  204.0    6.4947e-03    8.9089e-03   -2.7099e-01   -8.1233e-02
  207.0    6.9020e-03    8.9089e-03   -2.2527e-01   -3.9095e-02
  210.0    7.7760e-03    8.9089e-03   -1.2716e-01    3.4892e-03
  213.0    8.8316e-03    8.9089e-03   -8.6759e-03    2.7876e-02
  216.0    9.0990e-03    8.9089e-03    2.1343e-02    3.7077e-02
  219.0    8.6822e-03    8.9089e-03   -2.5438e-02    5.1598e-02
  222.0    9.5046e-03    8.9089e-03    6.6867e-02    5.9217e-02
  225.0    1.0663e-02    8.9089e-03    1.9692e-01    2.0395e-02
  228.0    9.4883e-03    8.9089e-03    6.5038e-02   -7.6156e-02
  11    40  16.66   48.0    1.0    0.0   ----------------------------
  111.0    6.7382e-03    8.5731e-03   -2.1403e-01   -7.6516e-02
  114.0    9.3464e-03    8.5731e-03    9.0204e-02   -5.7189e-03
  117.0    1.1723e-02    8.5731e-03    3.6736e-01    5.9658e-02
  120.0    1.2195e-02    8.5731e-03    4.2248e-01    8.0961e-02
  123.0    1.1603e-02    8.5731e-03    3.5340e-01    5.8128e-02
  126.0    9.2603e-03    8.5731e-03    8.0155e-02    6.9165e-03
  129.0    6.7255e-03    8.5731e-03   -2.1551e-01   -1.3730e-02
  132.0    6.3071e-03    8.5731e-03   -2.6432e-01   -1.7503e-02
  135.0    7.1197e-03    8.5731e-03   -1.6954e-01   -1.6595e-02
  138.0    7.8653e-03    8.5731e-03   -8.2564e-02   -3.2656e-02
  141.0    8.6276e-03    8.5731e-03    6.3612e-03   -3.9333e-02
  144.0    9.2985e-03    8.5731e-03    8.4609e-02   -3.9803e-02
  147.0    8.7965e-03    8.5731e-03    2.6057e-02   -4.1828e-02
  150.0    7.3354e-03    8.5731e-03   -1.4437e-01   -5.6573e-02
  153.0    6.5725e-03    8.5731e-03   -2.3336e-01   -6.2465e-02
  156.0    7.0453e-03    8.5731e-03   -1.7821e-01   -4.0216e-02
  159.0    8.4978e-03    8.5731e-03   -8.7799e-03    2.7037e-02
  162.0    1.0075e-02    8.5731e-03    1.7520e-01    1.0959e-01
  165.0    1.0606e-02    8.5731e-03    2.3715e-01    1.4855e-01
  168.0    1.0472e-02    8.5731e-03    2.2154e-01    1.0737e-01
  171.0    9.6854e-03    8.5731e-03    1.2974e-01    2.1039e-02
  174.0    8.5136e-03    8.5731e-03   -6.9412e-03   -5.1854e-02
  177.0    7.3903e-03    8.5731e-03   -1.3797e-01   -8.6679e-02
  180.0    6.8744e-03    8.5731e-03   -1.9814e-01   -1.0185e-01
  183.0    7.3936e-03    8.5731e-03   -1.3758e-01   -7.8460e-02
  186.0    8.5180e-03    8.5731e-03   -6.4254e-03   -2.3782e-02
  189.0    9.6936e-03    8.5731e-03    1.3070e-01    7.0763e-02
  192.0    1.0486e-02    8.5731e-03    2.2310e-01    1.3187e-01
  195.0    1.0617e-02    8.5731e-03    2.3840e-01    1.1340e-01
  198.0    1.0085e-02    8.5731e-03    1.7632e-01    3.8431e-02
  201.0    8.5023e-03    8.5731e-03   -8.2583e-03   -3.1448e-02
  204.0    7.0451e-03    8.5731e-03   -1.7823e-01   -5.2363e-02
  207.0    6.5741e-03    8.5731e-03   -2.3317e-01   -4.1708e-02
  210.0    7.3325e-03    8.5731e-03   -1.4471e-01   -2.8642e-02
  213.0    8.7920e-03    8.5731e-03    2.5534e-02   -3.2504e-02
  216.0    9.2991e-03    8.5731e-03    8.4684e-02   -5.6559e-02
  219.0    8.6254e-03    8.5731e-03    6.1026e-03   -4.8854e-02
  222.0    7.8624e-03    8.5731e-03   -8.2901e-02    5.1477e-03
  225.0    7.1190e-03    8.5731e-03   -1.6961e-01    5.0541e-02
  228.0    6.3057e-03    8.5731e-03   -2.6448e-01    4.7816e-02
  12    40  16.66   51.0    1.0    0.0   ----------------------------
  111.0    6.0609e-03    8.8142e-03   -3.1238e-01   -2.2602e-01
  114.0    9.9107e-03    8.8142e-03    1.2440e-01   -2.9521e-03
  117.0    1.4254e-02    8.8142e-03    6.1711e-01    1.6664e-01
  120.0    1.5484e-02    8.8142e-03    7.5669e-01    2.2205e-01
  123.0    1.4069e-02    8.8142e-03    5.9617e-01    1.3834e-01
  126.0    9.7841e-03    8.8142e-03    1.1004e-01   -2.8020e-02
  129.0    6.0617e-03    8.8142e-03   -3.1228e-01   -1.6378e-01
  132.0    5.2911e-03    8.8142e-03   -3.9971e-01   -2.0461e-01
  135.0    6.2651e-03    8.8142e-03   -2.8920e-01   -1.2154e-01
  138.0    8.1977e-03    8.8142e-03   -6.9949e-02    2.0381e-02
  141.0    9.7964e-03    8.8142e-03    1.1143e-01    1.3537e-01
  144.0    1.1257e-02    8.8142e-03    2.7720e-01    1.5611e-01
  147.0    1.0924e-02    8.8142e-03    2.3932e-01    9.6610e-02
  150.0    8.4000e-03    8.8142e-03   -4.6999e-02    4.1438e-03
  153.0    6.6708e-03    8.8142e-03   -2.4318e-01   -5.9690e-02
  156.0    6.8495e-03    8.8142e-03   -2.2291e-01   -9.0885e-02
  159.0    8.4555e-03    8.8142e-03   -4.0695e-02   -5.2377e-02
  162.0    9.7891e-03    8.8142e-03    1.1061e-01    1.3357e-02
  165.0    1.0066e-02    8.8142e-03    1.4200e-01    5.4862e-02
  168.0    8.6644e-03    8.8142e-03   -1.6999e-02    2.9027e-02
  171.0    7.4667e-03    8.8142e-03   -1.5288e-01   -2.8864e-02
  174.0    7.3414e-03    8.8142e-03   -1.6709e-01   -3.8684e-02
  177.0    8.4240e-03    8.8142e-03   -4.4269e-02   -9.9621e-03
  180.0    9.2187e-03    8.8142e-03    4.5894e-02   -3.1719e-03
  183.0    8.4221e-03    8.8142e-03   -4.4487e-02   -3.8550e-02
  186.0    7.3415e-03    8.8142e-03   -1.6708e-01   -6.0198e-02
  189.0    7.4742e-03    8.8142e-03   -1.5203e-01   -1.6927e-02
  192.0    8.6719e-03    8.8142e-03   -1.6147e-02    4.2769e-02
  195.0    1.0072e-02    8.8142e-03    1.4269e-01    4.1619e-02
  198.0    9.7938e-03    8.8142e-03    1.1114e-01   -1.7331e-02
  201.0    8.4599e-03    8.8142e-03   -4.0193e-02   -7.9460e-02
  204.0    6.8509e-03    8.8142e-03   -2.2274e-01   -8.2260e-02
  207.0    6.6695e-03    8.8142e-03   -2.4332e-01   -2.4693e-02
  210.0    8.3959e-03    8.8142e-03   -4.7458e-02    6.2515e-02
  213.0    1.0916e-02    8.8142e-03    2.3845e-01    1.4007e-01
  216.0    1.1251e-02    8.8142e-03    2.7647e-01    1.5983e-01
  219.0    9.7898e-03    8.8142e-03    1.1069e-01    8.8430e-02
  222.0    8.1961e-03    8.8142e-03   -7.0126e-02   -2.7951e-02
  225.0    6.2680e-03    8.8142e-03   -2.8887e-01   -1.0225e-01
  228.0    5.2947e-03    8.8142e-03   -3.9930e-01   -9.3043e-02
  13    40  16.66   54.0    1.0    0.0   ----------------------------
  111.0    5.3083e-03    8.6261e-03   -3.8462e-01   -2.2406e-01
  114.0    8.3505e-03    8.6261e-03   -3.1943e-02    3.0813e-03
  117.0    1.2637e-02    8.6261e-03    4.6503e-01    1.7632e-01
  120.0    1.4232e-02    8.6261e-03    6.4991e-01    2.3110e-01
  123.0    1.2657e-02    8.6261e-03    4.6726e-01    1.4453e-01
  126.0    8.4489e-03    8.6261e-03   -2.0543e-02   -3.7536e-02
  129.0    5.4358e-03    8.6261e-03   -3.6985e-01   -1.7921e-01
  132.0    5.0445e-03    8.6261e-03   -4.1520e-01   -1.9472e-01
  135.0    6.3762e-03    8.6261e-03   -2.6083e-01   -1.0006e-01
  138.0    8.8328e-03    8.6261e-03    2.3960e-02    7.2969e-03
  141.0    1.0401e-02    8.6261e-03    2.0578e-01    7.0543e-02
  144.0    1.0910e-02    8.6261e-03    2.6482e-01    9.4413e-02
  147.0    1.0156e-02    8.6261e-03    1.7734e-01    7.0206e-02
  150.0    8.2059e-03    8.6261e-03   -4.8712e-02   -1.0773e-02
  153.0    6.5287e-03    8.6261e-03   -2.4314e-01   -5.6642e-02
  156.0    7.0175e-03    8.6261e-03   -1.8648e-01   -2.6572e-02
  159.0    9.1833e-03    8.6261e-03    6.4597e-02    6.3978e-02
  162.0    1.1355e-02    8.6261e-03    3.1631e-01    9.8789e-02
  165.0    1.0896e-02    8.6261e-03    2.6310e-01    3.4691e-02
  168.0    8.0445e-03    8.6261e-03   -6.7425e-02   -7.6719e-02
  171.0    5.8260e-03    8.6261e-03   -3.2461e-01   -1.1386e-01
  174.0    6.4276e-03    8.6261e-03   -2.5487e-01   -4.0346e-02
  177.0    8.7714e-03    8.6261e-03    1.6850e-02    7.7855e-02
  180.0    1.0037e-02    8.6261e-03    1.6351e-01    1.0401e-01
  183.0    8.7686e-03    8.6261e-03    1.6524e-02    1.6819e-02
  186.0    6.4280e-03    8.6261e-03   -2.5482e-01   -9.2839e-02
  189.0    5.8280e-03    8.6261e-03   -3.2438e-01   -1.1100e-01
  192.0    8.0484e-03    8.6261e-03   -6.6966e-02   -3.0872e-02
  195.0    1.0901e-02    8.6261e-03    2.6377e-01    4.1758e-02
  198.0    1.1358e-02    8.6261e-03    3.1671e-01    2.6468e-02
  201.0    9.1862e-03    8.6261e-03    6.4937e-02   -4.3013e-02
  204.0    7.0181e-03    8.6261e-03   -1.8641e-01   -8.6044e-02
  207.0    6.5264e-03    8.6261e-03   -2.4342e-01   -5.4108e-02
  210.0    8.2049e-03    8.6261e-03   -4.8828e-02    3.7743e-02
  213.0    1.0152e-02    8.6261e-03    1.7692e-01    1.1586e-01
  216.0    1.0901e-02    8.6261e-03    2.6375e-01    1.5032e-01
  219.0    1.0395e-02    8.6261e-03    2.0510e-01    1.0915e-01
  222.0    8.8256e-03    8.6261e-03    2.3130e-02    2.2585e-02
  225.0    6.3727e-03    8.6261e-03   -2.6123e-01   -7.2088e-02
  228.0    5.0459e-03    8.6261e-03   -4.1505e-01   -1.5052e-01
  14    40  16.66   57.0    1.0    0.0   ----------------------------
  111.0    5.6451e-03    7.9315e-03   -2.8826e-01   -9.3920e-02
  114.0    7.0758e-03    7.9315e-03   -1.0788e-01   -2.5187e-03
  117.0    9.7391e-03    7.9315e-03    2.2791e-01    6.8535e-02
  120.0    1.1120e-02    7.9315e-03    4.0207e-01    9.2817e-02
  123.0    9.7448e-03    7.9315e-03    2.2863e-01    5.7983e-02
  126.0    7.0749e-03    7.9315e-03   -1.0800e-01   -1.7786e-02
  129.0    5.7033e-03    7.9315e-03   -2.8093e-01   -1.0808e-01
  132.0    5.5279e-03    7.9315e-03   -3.0304e-01   -1.3233e-01
  135.0    6.3213e-03    7.9315e-03   -2.0301e-01   -7.4134e-02
  138.0    8.1515e-03    7.9315e-03    2.7743e-02    3.2209e-02
  141.0    9.5842e-03    7.9315e-03    2.0838e-01    9.5118e-02
  144.0    9.6543e-03    7.9315e-03    2.1722e-01    1.0235e-01
  147.0    8.1172e-03    7.9315e-03    2.3422e-02    7.0689e-02
  150.0    6.6856e-03    7.9315e-03   -1.5708e-01   -9.6628e-03
  153.0    6.1496e-03    7.9315e-03   -2.2465e-01   -5.9091e-02
  156.0    7.3719e-03    7.9315e-03   -7.0547e-02   -7.5059e-03
  159.0    9.6430e-03    7.9315e-03    2.1579e-01    1.1859e-01
  162.0    1.1305e-02    7.9315e-03    4.2540e-01    1.6959e-01
  165.0    1.0119e-02    7.9315e-03    2.7582e-01    7.2491e-02
  168.0    7.5701e-03    7.9315e-03   -4.5556e-02   -9.5554e-02
  171.0    5.3463e-03    7.9315e-03   -3.2594e-01   -1.6484e-01
  174.0    5.7380e-03    7.9315e-03   -2.7655e-01   -1.0958e-01
  177.0    8.4136e-03    7.9315e-03    6.0783e-02    8.9682e-04
  180.0    9.7944e-03    7.9315e-03    2.3488e-01    3.3484e-02
  183.0    8.4137e-03    7.9315e-03    6.0798e-02   -5.6872e-02
  186.0    5.7389e-03    7.9315e-03   -2.7644e-01   -1.6105e-01
  189.0    5.3470e-03    7.9315e-03   -3.2586e-01   -1.4786e-01
  192.0    7.5706e-03    7.9315e-03   -4.5492e-02   -1.2067e-02
  195.0    1.0121e-02    7.9315e-03    2.7602e-01    1.4369e-01
  198.0    1.1303e-02    7.9315e-03    4.2506e-01    1.3998e-01
  201.0    9.6402e-03    7.9315e-03    2.1543e-01    2.2871e-02
  204.0    7.3714e-03    7.9315e-03   -7.0612e-02   -5.8213e-02
  207.0    6.1504e-03    7.9315e-03   -2.2456e-01   -2.8736e-02
  210.0    6.6855e-03    7.9315e-03   -1.5708e-01    6.1514e-02
  213.0    8.1084e-03    7.9315e-03    2.2303e-02    1.0174e-01
  216.0    9.6429e-03    7.9315e-03    2.1578e-01    1.0051e-01
  219.0    9.5807e-03    7.9315e-03    2.0793e-01    6.4563e-02
  222.0    8.1438e-03    7.9315e-03    2.6775e-02   -2.1300e-02
  225.0    6.3162e-03    7.9315e-03   -2.0366e-01   -8.8828e-02
  228.0    5.5282e-03    7.9315e-03   -3.0300e-01   -1.0150e-01
  15    40  16.66   60.0    1.0    0.0   ----------------------------
  111.0    7.1391e-03    7.5260e-03   -5.1419e-02    9.0768e-02
  114.0    6.5044e-03    7.5260e-03   -1.3574e-01   -3.4356e-04
  117.0    7.4672e-03    7.5260e-03   -7.8178e-03   -7.0458e-02
  120.0    8.4642e-03    7.5260e-03    1.2465e-01   -8.7005e-02
  123.0    7.3684e-03    7.5260e-03   -2.0939e-02   -5.4905e-02
  126.0    6.4559e-03    7.5260e-03   -1.4219e-01    1.0933e-02
  129.0    7.2637e-03    7.5260e-03   -3.4857e-02    6.0343e-02
  132.0    7.8516e-03    7.5260e-03    4.3258e-02    2.6780e-02
  135.0    7.0183e-03    7.5260e-03   -6.7468e-02   -1.3264e-02
  138.0    7.0175e-03    7.5260e-03   -6.7569e-02   -1.3703e-02
  141.0    7.5935e-03    7.5260e-03    8.9633e-03    4.7315e-02
  144.0    7.7455e-03    7.5260e-03    2.9165e-02    4.9225e-02
  147.0    6.9266e-03    7.5260e-03   -7.9647e-02   -1.5263e-02
  150.0    5.5014e-03    7.5260e-03   -2.6902e-01   -8.5050e-02
  153.0    6.2459e-03    7.5260e-03   -1.7010e-01   -5.2034e-02
  156.0    8.6713e-03    7.5260e-03    1.5217e-01    5.0118e-02
  159.0    1.0476e-02    7.5260e-03    3.9193e-01    1.5524e-01
  162.0    1.0565e-02    7.5260e-03    4.0373e-01    1.4279e-01
  165.0    9.1661e-03    7.5260e-03    2.1792e-01    4.0197e-02
  168.0    7.0580e-03    7.5260e-03   -6.2183e-02   -7.7329e-02
  171.0    5.2219e-03    7.5260e-03   -3.0616e-01   -9.6382e-02
  174.0    5.5121e-03    7.5260e-03   -2.6759e-01   -6.6411e-02
  177.0    7.8269e-03    7.5260e-03    3.9978e-02   -2.4824e-02
  180.0    9.6141e-03    7.5260e-03    2.7745e-01   -1.5823e-02
  183.0    7.8293e-03    7.5260e-03    4.0295e-02   -4.9007e-02
  186.0    5.5129e-03    7.5260e-03   -2.6748e-01   -9.4098e-02
  189.0    5.2216e-03    7.5260e-03   -3.0620e-01   -1.0422e-01
  192.0    7.0550e-03    7.5260e-03   -6.2594e-02   -1.4695e-02
  195.0    9.1637e-03    7.5260e-03    2.1761e-01    1.1638e-01
  198.0    1.0560e-02    7.5260e-03    4.0318e-01    1.6011e-01
  201.0    1.0472e-02    7.5260e-03    3.9141e-01    6.7681e-02
  204.0    8.6749e-03    7.5260e-03    1.5265e-01   -4.8470e-02
  207.0    6.2488e-03    7.5260e-03   -1.6971e-01   -9.1065e-02
  210.0    5.4910e-03    7.5260e-03   -2.7041e-01   -2.9974e-02
  213.0    6.9216e-03    7.5260e-03   -8.0315e-02    5.8913e-02
  216.0    7.7391e-03    7.5260e-03    2.8314e-02    8.8981e-02
  219.0    7.5911e-03    7.5260e-03    8.6420e-03    4.4646e-02
  222.0    7.0170e-03    7.5260e-03   -6.7634e-02   -2.4249e-02
  225.0    7.0194e-03    7.5260e-03   -6.7321e-02   -5.3016e-02
  228.0    7.8500e-03    7.5260e-03    4.3040e-02   -2.8915e-02
  16    40  16.66   63.0    1.0    0.0   ----------------------------
  111.0    8.0198e-03    7.2967e-03    9.9098e-02    2.1371e-01
  114.0    6.3080e-03    7.2967e-03   -1.3550e-01    1.0022e-02
  117.0    6.2097e-03    7.2967e-03   -1.4897e-01   -1.3639e-01
  120.0    6.7865e-03    7.2967e-03   -6.9921e-02   -1.8550e-01
  123.0    6.1067e-03    7.2967e-03   -1.6308e-01   -1.1938e-01
  126.0    6.4041e-03    7.2967e-03   -1.2233e-01    2.1645e-02
  129.0    8.1570e-03    7.2967e-03    1.1790e-01    1.5561e-01
  132.0    9.4517e-03    7.2967e-03    2.9533e-01    1.5937e-01
  135.0    8.5135e-03    7.2967e-03    1.6675e-01    5.1057e-02
  138.0    7.5878e-03    7.2967e-03    3.9899e-02   -6.2296e-02
  141.0    6.7162e-03    7.2967e-03   -7.9560e-02   -9.5639e-02
  144.0    5.8104e-03    7.2967e-03   -2.0370e-01   -8.3612e-02
  147.0    5.6634e-03    7.2967e-03   -2.2384e-01   -9.0623e-02
  150.0    5.4316e-03    7.2967e-03   -2.5561e-01   -7.3508e-02
  153.0    6.1464e-03    7.2967e-03   -1.5765e-01    1.4179e-02
  156.0    8.3435e-03    7.2967e-03    1.4346e-01    1.3142e-01
  159.0    1.0423e-02    7.2967e-03    4.2843e-01    1.7884e-01
  162.0    1.0141e-02    7.2967e-03    3.8984e-01    9.3288e-02
  165.0    7.9705e-03    7.2967e-03    9.2343e-02   -3.5453e-02
  168.0    5.6658e-03    7.2967e-03   -2.2352e-01   -1.2468e-01
  171.0    4.8363e-03    7.2967e-03   -3.3720e-01   -1.2561e-01
  174.0    5.6377e-03    7.2967e-03   -2.2736e-01   -2.5752e-02
  177.0    8.3550e-03    7.2967e-03    1.4503e-01    1.0509e-01
  180.0    1.0476e-02    7.2967e-03    4.3577e-01    1.3331e-01
  183.0    8.3572e-03    7.2967e-03    1.4535e-01    3.4946e-02
  186.0    5.6379e-03    7.2967e-03   -2.2733e-01   -9.6697e-02
  189.0    4.8381e-03    7.2967e-03   -3.3695e-01   -1.3372e-01
  192.0    5.6695e-03    7.2967e-03   -2.2301e-01   -7.1538e-02
  195.0    7.9725e-03    7.2967e-03    9.2623e-02    5.8446e-02
  198.0    1.0145e-02    7.2967e-03    3.9033e-01    1.7110e-01
  201.0    1.0422e-02    7.2967e-03    4.2831e-01    1.6171e-01
  204.0    8.3456e-03    7.2967e-03    1.4375e-01    4.6018e-02
  207.0    6.1463e-03    7.2967e-03   -1.5766e-01   -6.9698e-02
  210.0    5.4312e-03    7.2967e-03   -2.5566e-01   -9.1515e-02
  213.0    5.6642e-03    7.2967e-03   -2.2373e-01   -7.5362e-02
  216.0    5.8134e-03    7.2967e-03   -2.0329e-01   -7.8512e-02
  219.0    6.7152e-03    7.2967e-03   -7.9698e-02   -1.0249e-01
  222.0    7.5873e-03    7.2967e-03    3.9832e-02   -4.6610e-02
  225.0    8.5147e-03    7.2967e-03    1.6693e-01    4.5617e-02
  228.0    9.4460e-03    7.2967e-03    2.9456e-01    1.4150e-01
  17    40  16.66   66.0    1.0    0.0   ----------------------------
  111.0    6.8396e-03    6.6511e-03    2.8340e-02   -4.6503e-02
  114.0    5.6240e-03    6.6511e-03   -1.5443e-01   -6.7429e-02
  117.0    5.5932e-03    6.6511e-03   -1.5906e-01   -4.3572e-02
  120.0    5.5911e-03    6.6511e-03   -1.5937e-01   -6.5610e-03
  123.0    5.4926e-03    6.6511e-03   -1.7419e-01   -3.1551e-02
  126.0    5.6653e-03    6.6511e-03   -1.4822e-01    2.8166e-03
  129.0    6.7949e-03    6.6511e-03    2.1619e-02    1.1588e-01
  132.0    8.9054e-03    6.6511e-03    3.3893e-01    2.0065e-01
  135.0    9.2392e-03    6.6511e-03    3.8911e-01    1.8847e-01
  138.0    8.1947e-03    6.6511e-03    2.3207e-01    7.0519e-02
  141.0    6.8988e-03    6.6511e-03    3.7230e-02   -4.6423e-02
  144.0    5.4709e-03    6.6511e-03   -1.7744e-01   -1.2401e-01
  147.0    5.3239e-03    6.6511e-03   -1.9954e-01   -1.5088e-01
  150.0    5.8415e-03    6.6511e-03   -1.2172e-01   -1.4403e-01
  153.0    6.6999e-03    6.6511e-03    7.3293e-03   -6.7681e-02
  156.0    7.4881e-03    6.6511e-03    1.2583e-01    3.9257e-02
  159.0    7.8814e-03    6.6511e-03    1.8498e-01    8.3201e-02
  162.0    6.9673e-03    6.6511e-03    4.7541e-02    5.0191e-03
  165.0    5.4735e-03    6.6511e-03   -1.7705e-01   -1.0730e-01
  168.0    4.7111e-03    6.6511e-03   -2.9168e-01   -1.4123e-01
  171.0    4.7589e-03    6.6511e-03   -2.8449e-01   -6.9431e-02
  174.0    5.9761e-03    6.6511e-03   -1.0148e-01    3.3750e-02
  177.0    7.8430e-03    6.6511e-03    1.7919e-01    1.1880e-01
  180.0    9.1384e-03    6.6511e-03    3.7396e-01    1.3244e-01
  183.0    7.8402e-03    6.6511e-03    1.7878e-01    1.0190e-01
  186.0    5.9740e-03    6.6511e-03   -1.0181e-01    3.0369e-03
  189.0    4.7578e-03    6.6511e-03   -2.8466e-01   -7.1511e-02
  192.0    4.7103e-03    6.6511e-03   -2.9181e-01   -7.6926e-02
  195.0    5.4717e-03    6.6511e-03   -1.7732e-01    4.0448e-02
  198.0    6.9670e-03    6.6511e-03    4.7493e-02    1.6221e-01
  201.0    7.8817e-03    6.6511e-03    1.8502e-01    1.5457e-01
  204.0    7.4880e-03    6.6511e-03    1.2582e-01    3.9775e-02
  207.0    6.6969e-03    6.6511e-03    6.8868e-03   -7.8114e-02
  210.0    5.8408e-03    6.6511e-03   -1.2184e-01   -1.1600e-01
  213.0    5.3235e-03    6.6511e-03   -1.9961e-01   -1.1207e-01
  216.0    5.4715e-03    6.6511e-03   -1.7735e-01   -8.6982e-02
  219.0    6.8959e-03    6.6511e-03    3.6796e-02   -3.8656e-02
  222.0    8.1865e-03    6.6511e-03    2.3084e-01    3.7649e-02
  225.0    9.2285e-03    6.6511e-03    3.8751e-01    6.0399e-02
  228.0    8.8980e-03    6.6511e-03    3.3782e-01    2.6168e-02
  18    40  16.66   69.0    1.0    0.0   ----------------------------
  111.0    5.4887e-03    6.3703e-03   -1.3839e-01   -9.3932e-02
  114.0    5.3064e-03    6.3703e-03   -1.6701e-01    2.5878e-03
  117.0    6.1051e-03    6.3703e-03   -4.1630e-02    5.2856e-02
  120.0    6.5625e-03    6.3703e-03    3.0173e-02    6.6060e-02
  123.0    6.0109e-03    6.3703e-03   -5.6429e-02    4.0973e-03
  126.0    5.2448e-03    6.3703e-03   -1.7669e-01   -5.1057e-02
  129.0    5.3944e-03    6.3703e-03   -1.5321e-01   -3.7728e-02
  132.0    6.9503e-03    6.3703e-03    9.1048e-02    5.6255e-02
